id,name,symbol,slug,circulating_supply,total_supply,max_supply,date_added,num_market_pairs,tags,platform,cmc_rank,last_updated,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,market_cap
3027,Webcoin,WEB,webcoin,35533773.9976595,70000000.0,,2018-08-02T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x840fe75abfadc0f2d54037829571b2782e919ce4'}",1068,2019-03-02T01:41:06.000Z,0.00359027631863,711266.067893965,-0.173996,25.8199,-21.1547,127576.06729534735
2704,Transcodium,TNS,transcodium,50553570.9335735,88600000.0,,2018-05-04T00:00:00.000Z,9,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb0280743b44bf7db4b6be482b2ba7b75e5da096c'}",1069,2019-03-02T01:41:05.000Z,0.00252310220809,241238.175916536,0.108989,0.127925,-16.7032,127551.82644933373
2752,Datarius Credit,DTRC,datarius-credit,127756070.513286,239992867.336774,,2018-05-21T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc20464e0c373486d2b3335576e83a218b1618a5e'}",1070,2019-03-02T01:41:05.000Z,0.000975666850098,1286859.58360584,-0.160365,0.100806,-12.5793,124647.36289859572
3149,NetKoin,NTK,netkoin,3976070194.0,7853060094.0,,2018-08-10T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5d4d57cd06fa7fe99e26fdc481b468f77f05073c'}",1071,2019-03-02T01:41:07.000Z,3.11826335881e-05,1472.52487343004,0.191301,1.73266,-10.342,123984.33998006769
3521,PAWS Fund,PAWS,paws-fund,187280.473035,672007.381716,21000000.0,2018-10-30T00:00:00.000Z,2,['mineable'],,1072,2019-03-02T01:41:08.000Z,0.63665579998,10425.3695284993,14.6533,-5.15237,-50.3698,119233.19938073074
3086,Kora Network Token,KNT,kora-network-token,300000000.0,712500000.0,,2018-08-06T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xff5c25d2f40b47c4a37f989de933e26562ef0ac0'}",1073,2019-03-02T01:41:06.000Z,0.000388855366718,3813.06905157441,-21.9369,-45.5538,-50.0736,116656.6100154
2286,MicroMoney,AMM,micromoney,15777256.479179,17532943.47918,,2017-12-17T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8b1f49491477e0fb46a29fef53f1ea320d13c349'}",1074,2019-03-02T01:41:04.000Z,0.00734501652981,10971.2268145879,-12.9747,-8.24881,-2.34588,115884.20963462169
3146,CyberFM,CYFM,cyberfm,51200000000.0,102000000000.0,,2018-08-10T00:00:00.000Z,8,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3f06b5d78406cd97bdf10f5c420b241d32759c80'}",1075,2019-03-02T01:41:07.000Z,2.25543576295e-06,7054.9842823732,1.77019,-18.5474,-16.8901,115478.31106303999
3604,SkyHub Coin,SHB,skyhub-coin,300455.82979525,350455.93978045,5000000.0,2018-11-12T00:00:00.000Z,2,['mineable'],,1076,2019-03-02T01:41:08.000Z,0.381692113848,4662.53852607502,0.0935194,-0.634295,20.0875,114681.62079250389
3361,Webchain,WEB,webchain,87136522.3137069,437138307.25964,,2018-09-30T00:00:00.000Z,5,['mineable'],,1077,2019-03-02T01:41:07.000Z,0.00130572510749,562.944807107711,0.10442,-9.66393,-10.8939,113776.34496436972
1643,WavesGo,WGO,wavesgo,8299380.0,8299430.0,,2017-04-25T00:00:00.000Z,4,[],"{'id': 1274, 'name': 'Waves', 'symbol': 'WAVES', 'slug': 'waves', 'token_address': '4eT6R8R2XuTcBuTHiXVQsh2dN2mg3c2Qnp95EWBNHygg'}",1078,2019-03-02T01:41:02.000Z,0.0137024935215,2408.12876789269,0.161351,6.96628,-4.10001,113722.20068246668
2311,ACE (TokenStars),ACE,ace,11794375.0,14476036.0,,2017-12-26T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x06147110022b768ba8f99a8f385df11a151a9cc8'}",1079,2019-03-02T01:41:04.000Z,0.00930234613618,33749.7408156639,-0.647078,-1.0854,-9.16544,109715.358709908
2635,TokenDesk,TDS,tokendesk,14683321.4285714,14683321.4285714,,2018-04-12T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6295ab2be04a617747481b292c390bfca592cf28'}",1080,2019-03-02T01:41:05.000Z,0.00748305810134,42501.3689169076,0.590458,-1.49327,-8.01083,109876.14737065043
3181,ShowHand,HAND,showhand,61912434418.0,403000000000.0,,2018-08-16T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x48c1b2f3efa85fbafb2ab951bf4ba860a08cdbb7'}",1081,2019-03-02T01:41:06.000Z,1.65279263629e-06,65304.7425623526,0.46005,-2.55895,-15.8765,102328.41570085795
3459,GoHelpFund,HELP,gohelpfund,3145499.0,37000000.0,,2018-10-17T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbbc2045d335cb224228f1850b29173d9d7d7b989'}",1082,2019-03-02T01:41:07.000Z,0.0324501199365,13695.5541163817,4.45408,10.713,-1.7369,102071.81981014082
3256,Bitether,BTR,bitether,51735293.2589026,550000000.0,,2018-09-07T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x499a6b77bc25c26bcf8265e2102b1b3dd1617024'}",1083,2019-03-02T01:41:07.000Z,0.00196784519994,2504.95118392103,-27.0648,-4.83026,59.297,101807.04850701973
3449,MMOCoin,MMO,mmocoin,56536258.5490747,102067790.501975,260000000.0,2018-10-15T00:00:00.000Z,8,['mineable'],,1084,2019-03-02T01:41:08.000Z,0.0017294180402,855.098014330937,-0.257344,39.5434,7.7852,97774.82546018127
3219,FUTURAX,FTXT,futurax,3406412460.62709,7076400718.03102,,2018-08-23T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x41875c2332b0877cdfaa699b641402b7d4642c32'}",1085,2019-03-02T01:41:07.000Z,2.81204232142e-05,15364.0231578833,-0.558343,-4.97962,-20.4981,95789.76003495816
3312,Evimeria,EVI,evimeria,15519279935.522,30000000000.0,,2018-09-18T00:00:00.000Z,3,[],"{'id': 1274, 'name': 'Waves', 'symbol': 'WAVES', 'slug': 'waves', 'token_address': '7mVXRw1sKCEDBbGPZ1SZaNKUcJ2KgVJKRAVtvsVmFWd7'}",1086,2019-03-02T01:41:07.000Z,6.24018818358e-06,1262.66229373183,0.489889,9.87352,-16.1389,96843.22727131456
1790,WomenCoin,WOMEN,women,48459472454.0139,48459472454.0139,90000000000.0,2017-07-10T00:00:00.000Z,5,['mineable'],,1087,2019-03-02T01:41:02.000Z,1.98625059873e-06,518.913183364594,-0.266235,1.413,5.72005,96252.65617592506
2103,Intelligent Trading Foundation,ITT,intelligent-trading-foundation,9814899.14423827,11500000.0,,2017-10-27T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0aef06dcccc531e581f0440059e6ffcc206039ee'}",1088,2019-03-02T01:41:03.000Z,0.00979121382888,557.082226220873,0.0503888,-22.3972,-17.4831,96099.77623012823
3741,EurocoinToken,ECTE,eurocoin-token,1064631.5,100000000.0,,2019-02-14T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe9fa21e671bcfb04e6868784b89c19d5aa2424ea'}",1089,2019-03-02T01:41:08.000Z,0.0868496437534,84925.0944728101,0.456113,-1.59946,-7.79819,92462.86650364788
3184,Gold Poker,GPKR,gold-poker,2456523.44215594,3257523.74211084,33333333.0,2018-08-16T00:00:00.000Z,3,[],,1090,2019-03-02T01:41:06.000Z,0.0366169639831,5245.41027981241,0.107125,5.71802,-9.66223,89950.4304050649
3209,4NEW,KWATT,4new,54613736.257,150000000.0,,2018-08-22T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x241ba672574a78a3a604cdd0a94429a73a84a324'}",1091,2019-03-02T01:41:07.000Z,0.00161639459807,33248.3340727109,0.0670891,6.80091,27.5009,88277.34826623449
1980,Elixir,ELIX,elixir,34261867.8940058,34261867.8940058,,2017-09-23T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc8c6a31a4a806d3710a7b38b7b296d2fabccdba8'}",1092,2019-03-02T01:41:03.000Z,0.00253575901723,1818.69533964543,-2.17369,-16.2437,-70.1804,86879.84045936822
2172,Emphy,EPY,emphy,7902024.68999661,15375000.0,,2017-11-11T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x50ee674689d75c0f88e8f83cfe8c4b69e8fd590d'}",1093,2019-03-02T01:41:03.000Z,0.0109536723019,928.164206014857,0.0503888,-5.01642,-7.85979,86556.1889757458
3359,WITChain,WIT,witchain,1680000000.0,2000000000.0,,2018-09-29T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe13ef257cf4d5df928ca11d230427c037666d466'}",1094,2019-03-02T01:41:07.000Z,5.14963590522e-05,5463.58256582611,0.0504298,74.9025,44.5722,86513.88320769601
3460,Bitcoinus,BITS,bitcoinus,55294347.6519661,59294347.6519661,,2018-10-17T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcc53C2E5e2421cb5a5307Ed1C229816d71266292'}",1095,2019-03-02T01:41:07.000Z,0.00153815149709,68996.755360877,0.122628,4.63448,-36.4322,85051.08362148658
2615,Blocklancer,LNC,blocklancer,120140384.183289,152177339.137222,,2018-03-27T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x63e634330a20150dbb61b15648bc73855d6ccf07'}",1096,2019-03-02T01:41:05.000Z,0.000703216182613,7409.97244506503,0.0414784,0.36279,-46.6205,84484.66234303174
3665,Impleum,IMPL,impleum,4320958.73212476,4528806.0619622,,2019-01-04T00:00:00.000Z,2,['mineable'],,1097,2019-03-02T01:41:08.000Z,0.0195212248141,23933.3983718248,0.505612,6.02079,-15.6462,84350.40682225593
3708,Exosis,EXO,exosis,174872.25,339872.25,21000000.0,2019-01-28T00:00:00.000Z,7,['mineable'],,1098,2019-03-02T01:41:08.000Z,0.469506244668,33512.0723934035,0.0790941,-10.0122,-19.9865,82103.61339414367
3203,Lobstex,LOBS,lobstex,13582377.3864722,14450747.0482224,78600000.0,2018-08-22T00:00:00.000Z,3,['mineable'],,1099,2019-03-02T01:41:07.000Z,0.00601908711437,23604.8633146043,-0.319469,-11.8,-20.345,81753.51270942528
3451,BLOC.MONEY,BLOC,bloc-money,8945003.4627,8945003.4627,,2018-10-16T00:00:00.000Z,2,[],,1100,2019-03-02T01:41:07.000Z,0.00908809367981,535.281779042375,-0.430067,-10.3852,-27.9539,81293.02943524244
2721,APR Coin,APR,apr-coin,6275597.01022459,6275597.01022459,25000000.0,2018-05-09T00:00:00.000Z,3,['mineable'],,1101,2019-03-02T01:41:05.000Z,0.0126259059857,7834.73797872102,0.0711922,5.02133,-23.5984,79235.09785523568
3599,EtherInc,ETI,etherinc,310252765.0,985120947.0,997528142.0,2018-11-07T00:00:00.000Z,2,['mineable'],,1102,2019-03-02T01:41:08.000Z,0.000252498812938,9642.5476194682,0.353527,-8.5197,-44.5045,78338.45487323227
3610,Micromines,MICRO,micromines,14999887605.6944,18000000000.0,,2018-11-19T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbe6c8f2810ef39420d2dc2901b8414c8c45fee6d'}",1103,2019-03-02T01:41:08.000Z,5.12892624061e-06,31786.4896874733,2.91112,10.9601,33.4053,76933.3171470467
3413,nDEX,NDX,ndex,13132657251.0,15000000000.0,,2018-10-09T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1966d718A565566e8E202792658D7b5Ff4ECe469'}",1104,2019-03-02T01:41:07.000Z,5.84025313818e-06,3616.23861944896,0.0637373,-5.10492,-32.2434,76698.04272279509
2290,YENTEN,YTN,yenten,16853500.0,16853500.0,84000000.0,2017-12-18T00:00:00.000Z,2,['mineable'],,1105,2019-03-02T01:41:04.000Z,0.00411280445529,1317.00450381276,-1.60106,70.1289,47.3214,69315.14988723003
3112,Bitnation,XPAT,bitnation,21181137513.1532,42000000000.0,,2018-08-07T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xBB1fA4FdEB3459733bF67EbC6f893003fA976a82'}",1106,2019-03-02T01:41:06.000Z,3.51456109773e-06,1203.26409040457,-0.0223198,5.08413,-40.6903,74442.40190939778
3124,Dragonglass,DGS,dragonglass,241023042.059931,1324957902.12797,,2018-08-09T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6aedbf8dff31437220df351950ba2a3362168d1b'}",1107,2019-03-02T01:41:06.000Z,0.00030868159999,540.716786998954,0.0711922,60.2313,54.4582,74399.37825751657
2849,Hurify,HUR,hurify,213256064.053786,273225000.0,,2018-06-07T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcdb7ecfd3403eef3882c65b761ef9b5054890a47'}",1108,2019-03-02T01:41:06.000Z,0.000342465307041,3232.48136540534,-7.95281,-10.3943,-25.3152,73032.803454535
3493,SAKECOIN,SAKE,sakecoin,4182252573.0,9891132046.0,,2018-10-24T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x705051bbfd9f287869a412cba8bc7d112de48e69'}",1109,2019-03-02T01:41:08.000Z,1.71532175007e-05,685.201811355698,0.0201254,-2.48791,41.0898,71739.08802753121
3476,Italian Lira,ITL,italian-lira,5790617508.76172,100000000000.0,,2018-10-19T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x122A86b5DFF2D085AfB49600b4cd7375D0d94A5f'}",1110,2019-03-02T01:41:07.000Z,1.23580788409e-05,25257.3656592808,3.29718,17.2871,-31.1819,71560.90771077327
3270,e-Chat,ECHT,e-chat,13499172.4474297,300000000.0,,2018-12-20T00:00:00.000Z,12,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1a2277c83930b7a64c3e3d5544eaa8c4f946b1b7'}",1111,2019-03-02T01:41:08.000Z,0.00524296435876,1725158.13426682,0.307644,-1.8737,-11.6542,70775.68001462892
1650,ProCurrency,PROC,procurrency,101272944.975527,15008457739.8055,,2017-04-27T00:00:00.000Z,2,[],,1112,2019-03-02T01:41:02.000Z,0.000691022563329,1496.06999813664,-1.52521,-7.27613,-14.7128,69981.89003286544
2583,Octoin Coin,OCC,octoin-coin,555137.09665908,1221596.22175393,,2018-03-12T00:00:00.000Z,8,[],,1113,2019-03-02T01:41:05.000Z,0.123661365911,1112922.28652666,-0.110024,9.85841,4.62671,68649.01164072867
2420,Nitro,NOX,nitro,18145733.5821654,120000000.0,,2018-01-18T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xec46f8207d766012454c408de210bcbc2243e71c'}",1114,2019-03-02T01:41:04.000Z,0.00365864415498,562.973212285283,0.994082,15.9828,77.6418,66388.78210821375
3403,EagleX,EGX,eaglex,33583500.0,72000000.0,,2018-10-05T00:00:00.000Z,2,[],,1115,2019-03-02T01:41:07.000Z,0.00196784519994,681.936257018262,0.107125,-5.41894,-10.9258,66087.12927218499
3446,Zenswap Network Token,ZNT,zenswap-network-token,12001366640.0,20000000000.0,,2018-10-15T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe95990825aab1a7f0af4cc648f76a3bcc99f25b2'}",1116,2019-03-02T01:41:07.000Z,5.49397396484e-06,11589.5884176198,2.08161,36.0238,-19.6241,65935.19586265931
1736,Unify,UNIFY,unify,18185084.75,18185084.75,19276800.0,2017-06-23T00:00:00.000Z,5,[],,1117,2019-03-02T01:41:02.000Z,0.00359083354347,1454.21229086296,-12.4941,-9.30792,-34.9257,65299.61231114476
3730,The Currency Analytics,TCAT,the-currency-analytics,15485115.6578395,400000000.0,,2019-02-08T00:00:00.000Z,9,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xaff84e86d72edb971341a6a66eb2da209446fa14'}",1118,2019-03-02T01:41:08.000Z,0.00415866072655,422553.376739557,5.59548,2.40319,63.6924,64397.34233234159
1683,RouletteToken,RLT,roulettetoken,10218989.3309301,10219712.3309301,,2017-05-22T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcced5b8288086be8c38e23567e684c3740be4d48'}",1119,2019-03-02T01:41:02.000Z,0.0062893875998,1189.69610896401,0.378995,1.21598,-16.2344,64271.18478044027
3051,Bitblocks,BBK,bitblocks,117736709.71,162575169.8,584000000.0,2018-08-03T00:00:00.000Z,3,['mineable'],,1120,2019-03-02T01:41:06.000Z,0.000540616132558,15984.1555587188,-2.26329,-9.57045,-23.2609,63650.364663524124
3043,PitisCoin,PTS,pitiscoin,547196116.569885,1000000000.0,,2018-08-03T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x540e5fff293f523acd26291b5bc7ac5713991feb'}",1121,2019-03-02T01:41:06.000Z,0.000115755599996,507.440100230803,0.0711922,-1.79224,-39.7798,63341.0147890282
2931,Engagement Token,ENGT,engagement-token,415256071.282085,1000000000.0,,2018-07-17T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5dbac24e98e2a4f43adc0dc82af403fca063ce2c'}",1122,2019-03-02T01:41:06.000Z,0.000138649568081,14885.5587806484,0.797975,3.65929,-0.0238851,57575.074926274036
3355,Azart,AZART,azart,4146378.87484399,4146378.87484399,,2018-09-27T00:00:00.000Z,3,['mineable'],,1123,2019-03-02T01:41:07.000Z,0.0136178485566,4542.4106449533,-5.97902,4.29579,6.56034,56464.75957591096
2147,ELTCOIN,ELTCOIN,eltcoin,90000000.0,100000000.0,,2017-11-04T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x44197a4c44d6a059297caf6be4f7e172bd56caaf'}",1124,2019-03-02T01:41:03.000Z,0.000620420340546,679.808489025454,0.0505476,10.6589,-1.37633,55837.83064914
3578,CoinToGo,2GO,cointogo,4122963.25791694,27187083.291478,126000000.0,2018-10-31T00:00:00.000Z,1,['mineable'],,1125,2019-03-02T01:41:08.000Z,0.0134662347996,4577.2328038763,0.107125,71.3259,-6.19095,55520.79130123329
3393,MASTERNET,MASH,masternet,31686739.9990762,200000000.0,,2018-10-04T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa0d440c6da37892dc06ee7930b2eede0634fd681'}",1126,2019-03-02T01:41:07.000Z,0.00173915015215,590.144996455567,0.763911,28.527,-28.1747,55107.99869053086
3321,BunnyToken,BUNNY,bunnytoken,117787050.211412,407562867.211412,,2018-09-20T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x755eb14D2fefF2939EB3026f5CaD9D03775b9fF4'}",1127,2019-03-02T01:41:07.000Z,0.00046303219257,7180.9552738029,-3.89788,-10.2401,-33.8036,54539.19611574278
3106,PKG Token,PKG,pkg-token,8969257745.11,10000000000.0,,2018-08-08T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x02f2d4a04e6e01ace88bd2cd632875543b2ef577'}",1128,2019-03-02T01:41:06.000Z,5.77812971927e-06,10818.9692460025,-1.30826,-2.20096,-29.228,51825.53473681272
3421,PrimeStone,PSC,primestone,10353635.7088728,10368598.7088728,60000000.0,2018-10-10T00:00:00.000Z,3,['mineable'],,1129,2019-03-02T01:41:07.000Z,0.00494879255358,971.001612437463,0.0700755,10.356,4.67058,51237.9952985497
3192,CatoCoin,CATO,catocoin,3985270.02587667,3985270.02587667,,2018-08-20T00:00:00.000Z,2,['mineable'],,1130,2019-03-02T01:41:07.000Z,0.0121157527996,730.314118959377,4.26153,33.3674,-23.3669,48284.54647317723
3255,CyberMusic,CYMT,cybermusic,14362310538.739,17000000000.0,,2018-09-07T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x78c292d1445e6b9558bf42e8bc369271ded062ea'}",1131,2019-03-02T01:41:08.000Z,3.33986459628e-06,6257.68030832772,2.48609,-4.14594,42.2096,47968.17248911352
3131,Thingschain,TIC,thingschain,11445000000.0,26000000000.0,,2018-08-09T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x72430a612adc007c50e3b6946dbb1bb0fd3101d1'}",1132,2019-03-02T01:41:06.000Z,4.01948350796e-06,10320.2004001447,-1.10864,1.78279,-18.5638,46002.9887486022
3646,Herbalist Token,HERB,herbalist-token,8738364695.0,9500000000.0,,2018-01-08T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x04a020325024f130988782bd5276e53595e8d16e'}",1133,2019-03-02T01:41:08.000Z,5.25896217547e-06,11320.3905023985,1.18544,0.792946,-8.2913,45954.72940646744
3001,KWHCoin,KWH,kwhcoin,1173527115.05334,2193100000.0,,2018-08-01T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb8ddc930c2bab6c71610a2be639036e829f9c10b'}",1134,2019-03-02T01:41:06.000Z,3.83378530567e-05,48522.0298794472,0.0544144,3.60375,-22.8897,44990.51009496803
3121,IGToken,IG,igtoken,1888406087.55171,6562846056.1979,,2018-08-09T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8a88f04e0c905054d2f33b26bb3a46d7091a039a'}",1135,2019-03-02T01:41:06.000Z,2.34099014843e-05,106429.722805572,0.262283,-11.8824,-24.6235,44207.40047193793
3267,Project Coin,PRJ,project-coin,11167843.5146944,11467843.5146944,,2018-09-11T00:00:00.000Z,4,[],,1136,2019-03-02T01:41:07.000Z,0.00392399316183,693.185733379383,-1.18984,-24.6145,-67.2018,43822.54158404833
2965,VikkyToken,VIKKY,vikkytoken,3727082537.87,12000000000.0,,2018-07-25T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd2946be786f35c3cc402c29b323647abda799071'}",1137,2019-03-02T01:41:06.000Z,1.17348745489e-05,4742.00103608371,0.0508171,-1.08697,-11.9414,43736.84601530028
2729,TEAM (TokenStars),TEAM,tokenstars,11629910.0923,17818682.1654,,2018-05-11T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1c79ab32c66acaa1e9e81952b8aaa581b43e54e7'}",1138,2019-03-02T01:41:05.000Z,0.00374932017761,2049.8219403306,0.717965,-6.94521,32.5213,43604.256572850565
3332,Gossipcoin,GOSS,gossipcoin,175534246.237971,175534246.237971,,2018-09-24T00:00:00.000Z,2,['mineable'],,1139,2019-03-02T01:41:07.000Z,0.000241511061039,1780.50140922193,0.352104,-28.3296,-20.6563,42393.46205761347
3293,Olympic,OLMP,olympic,84248195.4926587,84248195.4926587,,2018-09-14T00:00:00.000Z,3,['mineable'],,1140,2019-03-02T01:41:07.000Z,0.000501897261658,4693.94872474485,0.182079,8.31831,-7.22658,42283.938617393265
3133,Arepacoin,AREPA,arepacoin,15874021.7492631,15874021.7492631,60000000.0,2018-08-09T00:00:00.000Z,9,['mineable'],,1141,2019-03-02T01:41:06.000Z,0.00262906019014,511.111045391908,0.493193,-0.246168,-18.9299,41733.75863840414
