IQ,YearsExperience,levelEducation,Gender,DateBirth,Race,Income,Age
118,14.69532201550626,2,0,1983-02-08,Black,271.0190458782155,35.0
123,11.50042748630639,1,1,1995-02-05,White,254.74548219780075,23.0
121,10.856419435032846,3,1,1985-02-07,Asian,265.2187462044268,33.0
128,10.66566730861149,3,0,1985-02-07,Asian,277.4652033286396,33.0
121,10.403635808567607,3,1,1973-02-10,Asian,279.5681029200275,45.0
136,12.041725784694798,2,0,1989-02-06,Black,285.24985566513107,29.0
125,12.551762438025017,1,1,1975-02-10,Black,287.02544966953377,43.0
134,16.017990008562133,3,1,1968-02-12,White,320.92734984648473,50.0
127,12.088930962407684,2,0,1976-02-10,Chinese,288.1869235660728,42.0
113,9.09167818225201,3,0,1979-02-09,White,255.6880377356064,39.0
132,17.65271947688951,1,0,1977-02-09,Asian,307.66122060842844,41.0
131,11.894300123515956,1,0,1977-02-09,White,291.38330226120377,41.0
91,11.604712656944917,3,1,1971-02-11,Asian,235.04308376990886,47.0
114,10.659067829874626,3,0,1980-02-09,Black,259.33672226396106,38.0
134,8.500069567081308,3,0,1983-02-08,Latino,280.28484672543954,35.0
130,15.056684558776377,3,1,1975-02-10,Black,302.49921376089935,43.0
105,9.017472555285806,2,0,1976-02-10,White,246.61903899917303,42.0
128,14.520388385071833,0,0,1980-02-09,Chinese,290.2619093990369,38.0
137,11.285354838579355,0,0,1989-02-06,Latino,286.49026852586377,29.0
126,13.452050443925753,0,0,1980-02-09,Asian,284.96435581921344,38.0
105,11.237348814534572,3,0,1970-02-11,Black,257.83071025798733,48.0
112,12.807551874406855,1,1,1979-02-09,White,261.8377892553117,39.0
124,11.975811034414578,3,1,1977-02-09,Black,282.88206214263283,41.0
117,12.084514146830486,3,0,1982-02-08,Latino,264.0971320392943,36.0
132,15.133212201074045,0,0,1975-02-10,Latino,304.9155486822152,43.0
127,12.036083462075409,1,1,1979-02-09,White,286.883676751221,39.0
139,9.266836940196331,2,1,1982-02-08,Chinese,294.3208998140227,36.0
130,8.01093825124209,1,0,1966-02-12,Asian,296.4152352670105,52.0
125,10.576987786298355,2,0,1975-02-10,Black,282.38052738188577,43.0
116,13.610306710604188,2,0,1976-02-10,White,273.2722345000998,42.0
134,13.509121462976239,3,0,1970-02-11,Black,311.9595179477165,48.0
120,13.991963517490676,3,0,1976-02-10,Black,282.13959426027367,42.0
109,13.030103799502587,0,1,1976-02-10,Latino,262.00128798686444,42.0
120,12.968222433623561,3,0,1982-02-08,Black,272.7616400884649,36.0
119,10.12382299555745,0,1,1993-02-05,Black,251.66804107942264,25.0
110,13.425842459630074,2,1,1972-02-11,Asian,268.8824469323003,46.0
128,15.74580592273265,3,0,1975-02-10,Chinese,298.7007456598777,43.0
118,11.68582274007411,0,1,1981-02-08,Asian,267.56536636513135,37.0
123,13.646817326114288,2,0,1972-02-11,Chinese,290.40600706273983,46.0
112,10.565875474722828,2,0,1979-02-09,Latino,258.52091223155463,39.0
118,14.625184086160075,2,0,1974-02-10,Latino,284.15934385140577,44.0
127,13.667086742044699,1,1,1976-02-10,Black,292.66041116068016,42.0
117,12.328030625466244,2,0,1974-02-10,Black,273.991762961627,44.0
116,9.643818010440029,1,0,1979-02-09,Asian,261.41521924125976,39.0
141,12.8812082390795,0,1,1980-02-09,Asian,307.695305976705,38.0
123,16.1421508510889,0,0,1982-02-08,Asian,284.13414720277837,36.0
127,12.319706224896514,3,0,1982-02-08,White,279.78938865525294,36.0
127,17.733532844099138,2,0,1975-02-10,Black,301.2697728399652,43.0
120,8.816029261776908,2,1,1979-02-09,White,265.73769316110656,39.0
125,10.140589806058403,1,1,1976-02-10,Chinese,279.9581078050238,42.0
110,10.27003339716195,1,1,1986-02-07,Chinese,243.83543482836555,32.0
134,12.041957567392462,2,1,1976-02-10,Chinese,299.70626734647743,42.0
132,14.331699461805325,3,0,1977-02-09,Latino,299.56299877671546,41.0
121,10.681085209140972,3,0,1977-02-09,Chinese,272.86658043907926,41.0
120,12.052789962876632,3,0,1972-02-11,Latino,283.75701569138016,46.0
107,13.441665130438345,3,1,1979-02-09,White,253.33443426105848,39.0
130,12.358615277755835,3,1,1980-02-09,Latino,288.350601397913,38.0
117,12.193600874516259,0,1,1978-02-09,Asian,269.5250123375215,40.0
126,11.84084688960512,1,0,1974-02-10,White,289.07362046524594,44.0
105,15.592999514240352,2,0,1982-02-08,Asian,253.43011395166963,36.0
126,10.040117952026359,0,1,1981-02-08,Latino,276.33176130395174,37.0
118,15.883857774325119,1,1,1974-02-10,Latino,286.1677937817909,44.0
120,10.54563653116783,1,0,1975-02-10,Black,276.7302030300747,43.0
105,13.678945603251929,1,1,1978-02-09,Asian,258.92563519083296,40.0
126,13.429553006708497,2,0,1990-02-06,Black,271.0493968182805,28.0
113,12.006302629464281,0,0,1981-02-08,White,258.1168833899643,37.0
119,12.144415506873186,1,0,1978-02-09,Black,270.7985453326232,40.0
128,13.15322087823509,3,1,1980-02-09,White,285.54423826487084,38.0
119,11.507030123940106,1,1,1986-02-07,Black,262.30502179326174,32.0
139,10.448839416602025,2,1,1983-02-08,Asian,295.60986644256184,35.0
111,14.835165437414211,1,1,1985-02-07,Latino,256.9443861377057,33.0
122,11.247795586547564,3,0,1971-02-11,Black,285.3837696097391,47.0
124,12.153997997527112,0,0,1973-02-10,Black,287.79717978620744,45.0
109,11.50912257272754,2,1,1975-02-10,White,259.97229997552745,43.0
120,12.725721588514842,0,1,1976-02-10,Latino,278.8125957153901,42.0
118,13.840707638182337,3,1,1982-02-08,Chinese,270.8128600901423,36.0
122,10.242752339269794,0,1,1992-02-06,Latino,256.55018658944726,26.0
124,6.279108322564511,0,0,1977-02-09,Asian,270.87256767597245,41.0
133,17.48107002472365,2,0,1976-02-10,Black,310.49377200824307,42.0
122,9.063456601729907,2,0,1982-02-08,Latino,265.1254055934672,36.0
125,12.628409292713359,0,1,1993-02-05,White,265.4681914941412,25.0
134,9.659526822766384,1,1,1985-02-07,Asian,283.1461253716019,33.0
104,11.884089216953214,2,0,1988-02-07,Chinese,237.3620122769995,30.0
117,7.448730627446292,3,1,1976-02-10,White,261.7748967167531,42.0
120,17.063135786862226,0,0,1963-02-13,Latino,305.34836182305673,55.0
104,11.500130851797577,1,0,1990-02-06,Asian,231.9445017865638,28.0
120,11.66737278408369,3,1,1983-02-08,Chinese,267.9413442340671,35.0
96,14.051242560998048,0,1,1982-02-08,Chinese,235.7869386554044,36.0
127,10.258117151346648,2,0,1978-02-09,White,279.72026087618514,40.0
105,7.730053138129113,3,0,1974-02-10,Chinese,245.04822232981851,44.0
107,15.367139946311255,2,0,1977-02-09,Asian,262.17555652774,41.0
125,6.885291086129703,0,1,1982-02-08,White,266.56040199249003,36.0
103,12.585071197893411,2,0,1980-02-09,Chinese,244.88707106242958,38.0
140,8.308689669999865,2,1,1979-02-09,Black,296.45941733630536,39.0
121,12.978417225497694,1,1,1982-02-08,Chinese,273.01498924284004,36.0
119,13.510024110687,0,0,1984-02-08,Chinese,270.11740484109373,34.0
132,11.593315460073114,0,1,1983-02-08,Chinese,284.5305169713621,35.0
119,10.59244066163637,3,0,1981-02-08,Latino,266.4494337305808,37.0
122,10.043601738480898,1,1,1980-02-09,Latino,270.7859908556183,38.0
118,11.940824920006841,1,0,1977-02-09,White,272.73045959411684,41.0
114,10.945437864626015,1,1,1968-02-12,Latino,278.1129327152087,50.0
123,9.635364669143971,2,1,1969-02-11,Black,284.9251187858551,49.0
125,11.272235347685985,2,0,1982-02-08,Latino,274.5650023910077,36.0
107,10.90741897584624,2,1,1983-02-08,Asian,245.31030925509415,35.0
111,18.92796834221671,2,0,1981-02-08,Black,272.5075671842482,37.0
113,11.140480778039338,3,1,1985-02-07,Asian,250.80581284403064,33.0
119,10.716621664275925,3,0,1972-02-11,Chinese,277.51820946927296,46.0
123,13.722648651228795,2,0,1979-02-09,Latino,282.30617162263076,39.0
141,16.761421043340217,1,0,1983-02-08,Latino,312.6704817065841,35.0
122,9.926390892391566,2,1,1985-02-07,Latino,261.6888653933919,33.0
118,11.594065946797702,1,1,1969-02-11,White,282.0618703563065,49.0
112,10.26408967136454,3,1,1966-02-12,Asian,274.2542318692877,52.0
129,15.055176291264106,1,1,1975-02-10,White,299.3869354621898,43.0
119,13.826671318230078,1,0,1987-02-07,Asian,265.0597018337729,31.0
123,13.632778006401523,0,1,1982-02-08,Asian,277.82387296540657,36.0
119,9.931605553785545,2,1,1976-02-10,Asian,270.7221675640109,42.0
125,12.287102083607406,0,0,1979-02-09,Black,283.05394431527736,39.0
124,14.767571534984796,2,0,1975-02-10,White,292.10570497591385,43.0
123,15.981969600702083,1,0,1982-02-08,Chinese,285.16197108370983,36.0
120,11.294181554030455,1,0,1978-02-09,Latino,273.8467008881549,40.0
120,13.42317092655222,3,0,1976-02-10,Chinese,279.6728188244236,42.0
123,14.5806005767176,1,1,1988-02-07,Black,274.770172329085,30.0
100,12.715935582965047,2,0,1976-02-10,Asian,244.45655388547576,42.0
119,14.8333653815379,3,1,1972-02-11,Chinese,287.75365361689603,46.0
129,7.162159034729113,3,0,1974-02-10,Latino,282.6907498653535,44.0
115,13.56843440357646,0,0,1978-02-09,Chinese,269.63892473296914,40.0
99,12.18410431411015,2,0,1985-02-07,Chinese,231.3670878573369,33.0
106,14.047414703706526,3,1,1979-02-09,White,255.4811156658138,39.0
120,17.44461322661353,1,0,1989-02-06,Latino,273.094906303237,29.0
112,13.94341951564522,1,0,1974-02-10,Black,272.29801310605956,44.0
121,7.989779383601196,1,1,1968-02-12,White,279.6988729092443,50.0
119,9.503376422602477,3,1,1986-02-07,Black,257.89001888389873,32.0
115,13.821956695440416,3,0,1983-02-08,Asian,265.9528893830026,35.0
110,13.943885585797542,2,1,1981-02-08,Asian,259.5629147310533,37.0
121,16.34644864442653,1,1,1969-02-11,Black,299.15378828382217,49.0
120,14.288236612255073,3,1,1976-02-10,Black,281.81398323408183,42.0
118,9.666420696532764,2,1,1970-02-11,Asian,275.9380723306138,48.0
128,17.675313721369307,2,1,1980-02-09,Black,297.31482461996484,38.0
122,11.196587896138785,2,1,1973-02-10,Latino,281.9779221929754,45.0
114,12.726427751911583,3,0,1976-02-10,Asian,270.6141993493103,42.0
116,10.336773682746033,2,0,1977-02-09,Black,266.3105536037833,41.0
119,13.860317730515229,3,1,1980-02-09,White,272.9110113389631,38.0
121,15.871368165419309,0,0,1982-02-08,White,279.13603042474284,36.0
133,15.643663262630328,3,0,1985-02-07,White,292.46972573220984,33.0
136,12.161463120725998,0,1,1972-02-11,Black,308.7202767936899,46.0
115,12.003287817009376,2,1,1984-02-08,Chinese,259.4331943392803,34.0
109,13.941158658296972,0,0,1986-02-07,Latino,251.19993007330683,32.0
114,11.4222127576773,1,0,1975-02-10,White,268.24995744828436,43.0
124,14.589945996049883,3,1,1980-02-09,Asian,283.7063000321787,38.0
128,15.42211408613409,2,0,1994-02-05,Chinese,275.71140604499203,24.0
115,12.981265460601499,0,0,1974-02-10,Asian,272.3442886088991,44.0
110,10.69647681798396,3,1,1984-02-08,Asian,248.42128198538023,34.0
123,11.909110791971255,3,0,1981-02-08,Asian,273.5350295134917,37.0
126,15.482897434775776,1,0,1973-02-10,White,297.7271040203952,45.0
130,19.49049423899801,2,1,1986-02-07,Latino,298.19609934571497,32.0
113,14.049701766374806,3,0,1981-02-08,Latino,263.3376485721826,37.0
123,10.564199113198386,0,1,1985-02-07,Asian,267.28946051630527,33.0
103,10.293078675882104,1,0,1966-02-12,Latino,260.51821506483503,52.0
118,12.152864588381119,2,0,1979-02-09,Black,272.3792970189142,39.0
127,14.36725595059419,2,0,1972-02-11,Chinese,300.3862056743581,46.0
134,8.809584029150537,1,0,1972-02-11,Chinese,298.15888468815604,46.0
123,12.391007251448933,0,1,1966-02-12,Black,294.72626610817264,52.0
117,13.642590196189934,0,1,1988-02-07,Asian,261.77243942737005,30.0
105,14.029027932349146,0,1,1975-02-10,Latino,259.65047668600704,43.0
122,12.254611080837698,1,0,1977-02-09,Latino,278.8184413128174,41.0
126,8.444938603818334,1,1,1965-02-12,Asian,292.1323782013982,53.0
130,15.796821733764695,0,0,1984-02-08,Asian,291.9087849384709,34.0
122,15.625460527062566,2,0,1969-02-11,Asian,297.01210138399745,49.0
110,12.472335023488428,1,0,1982-02-08,Asian,254.05052937518008,36.0
125,10.995123402116121,0,0,1981-02-08,Asian,277.15588942762065,37.0
136,11.604416848228556,0,1,1976-02-10,Chinese,301.93843786459144,42.0
117,11.312100920309232,1,0,1978-02-09,Asian,268.64794480635436,40.0
111,12.540637508938634,2,0,1979-02-09,Black,259.11595819732594,39.0
116,13.052643173576183,2,1,1978-02-09,Asian,270.96534638279667,40.0
119,8.826744035779742,1,1,1976-02-10,White,270.6267555587687,42.0
114,8.186142266382044,0,0,1978-02-09,Chinese,255.6193755297571,40.0
127,11.40030833647012,2,1,1979-02-09,Asian,282.64331136635957,39.0
124,12.396591723017657,3,1,1977-02-09,Asian,283.8156932339979,41.0
116,8.632544239590406,0,1,1974-02-10,Chinese,266.1631965519073,44.0
119,12.772270184507327,2,0,1977-02-09,Black,273.6214980826032,41.0
104,14.718242408065095,0,0,1974-02-10,White,259.41612038670024,44.0
123,10.803046150622079,2,0,1982-02-08,White,271.04482772514655,36.0
106,14.456391866334913,3,0,1980-02-09,White,254.28198697856533,38.0
117,9.888573400062073,0,0,1989-02-06,Latino,251.35186545205661,29.0
115,13.172454580367253,0,1,1978-02-09,Asian,269.5723874307291,40.0
124,9.282965658490443,3,1,1968-02-12,Asian,287.6930556234415,50.0
115,11.50819885741612,0,0,1971-02-11,White,273.9996810719837,47.0
119,8.934013304776506,1,0,1982-02-08,White,258.48612868576043,36.0
134,11.832716447795415,2,0,1979-02-09,Chinese,296.055767865452,39.0
104,13.394826608011888,0,0,1971-02-11,White,260.30971926816187,47.0
121,15.367244688831006,2,1,1985-02-07,Latino,274.813318771837,33.0
128,10.051874786101159,2,0,1975-02-10,Latino,285.9307174281496,43.0
113,10.957211918549174,3,1,1983-02-08,Latino,255.5658149338326,35.0
120,7.570875035201636,1,0,1974-02-10,Asian,270.48032919500383,44.0
106,13.461745189333925,1,0,1978-02-09,White,255.20401314646833,40.0
103,9.762495214391768,1,0,1973-02-10,Latino,247.35399255306496,45.0
127,9.813180119387514,1,1,1972-02-11,Chinese,288.73114350960833,46.0
116,11.678320921704666,0,0,1978-02-09,Asian,265.78089368203644,40.0
106,15.038473285347855,2,0,1978-02-09,Black,258.7113329731548,40.0
115,9.701363200499177,1,1,1983-02-08,Latino,256.8238439187122,35.0
126,14.874828047557173,2,0,1983-02-08,White,285.66286810651127,35.0
125,13.849060271338226,3,1,1977-02-09,Asian,289.9152327476962,41.0
130,12.109953658128518,1,0,1979-02-09,Black,290.55979662768334,39.0
114,14.246996397599137,1,1,1981-02-08,Latino,267.07419629699325,37.0
113,11.910848508298724,2,1,1981-02-08,Latino,260.95069227734564,37.0
123,9.164672022000175,2,1,1973-02-10,Latino,278.47216761047065,45.0
130,12.028089274338862,2,1,1975-02-10,Chinese,293.65078579351,43.0
116,11.634461363415697,1,1,1977-02-09,Chinese,269.50049267258703,41.0
129,9.117530508833914,0,0,1981-02-08,Latino,278.43367218148546,37.0
116,14.584508562710017,2,1,1976-02-10,Asian,276.4382858607768,42.0
140,10.04360949643892,2,0,1984-02-08,Chinese,293.264167878674,34.0
102,8.020240465739093,3,0,1976-02-10,White,238.9124835121582,42.0
135,9.75210851969694,0,0,1974-02-10,Latino,299.0345014614408,44.0
105,12.969027784785146,0,0,1970-02-11,Chinese,262.0054348602454,48.0
132,14.80151964826013,0,0,1978-02-09,Chinese,301.020156220877,40.0
120,12.668715752531968,3,0,1975-02-10,White,281.7798558169753,43.0
115,12.406239010046198,2,1,1993-02-05,Black,248.37438812897847,25.0
110,17.695974576022888,0,1,1983-02-08,Chinese,266.4098504735979,35.0
110,9.763294481984698,0,0,1972-02-11,White,259.7825742060565,46.0
126,10.63001926772722,2,0,1979-02-09,Asian,279.2941418354964,39.0
124,11.313071797474187,2,1,1984-02-08,White,273.36263483979235,34.0
118,9.145372022555556,1,1,1979-02-09,Asian,262.094884522904,39.0
119,10.4685369339515,3,1,1980-02-09,Asian,267.9022496849103,38.0
111,16.45455096332238,0,1,1972-02-11,Asian,274.4658551505043,46.0
118,11.64882144953536,1,0,1987-02-07,Asian,259.03019311534536,31.0
128,12.868517215202102,2,0,1969-02-11,Asian,302.71062122464826,49.0
110,9.465687453794482,0,0,1990-02-06,Black,236.89526551467603,28.0
125,11.57246297885249,0,1,1970-02-11,White,291.7001619831106,48.0
115,14.981849563123717,3,1,1978-02-09,Chinese,272.4621346914831,40.0
104,10.626868354519656,0,1,1982-02-08,Latino,242.43389443870527,36.0
130,16.611547357952322,0,0,1980-02-09,White,297.4598914610909,38.0
106,13.0111418348037,0,1,1971-02-11,Latino,263.6165248950501,47.0
115,15.628173344553268,3,0,1976-02-10,White,278.598866302976,42.0
130,14.446188889507182,0,0,1982-02-08,Black,292.63208437234334,36.0
112,13.942331042641934,0,0,1970-02-11,Asian,277.00456914170366,48.0
129,13.261306962376619,0,0,1975-02-10,Asian,296.7883290302205,43.0
115,13.006660574268137,0,0,1980-02-09,White,266.0458611637238,38.0
119,15.18500092055723,2,1,1981-02-08,Asian,275.77607166184407,37.0
138,10.336254673778937,3,0,1967-02-12,Chinese,312.666614670679,51.0
131,13.168217733401136,0,0,1967-02-12,Asian,309.0574453518105,51.0
120,8.635108548261261,0,1,1976-02-10,White,269.4257757185278,42.0
113,16.07817759633527,0,1,1981-02-08,Black,268.36663026430347,37.0
120,14.03849475639026,2,0,1984-02-08,Asian,270.2986064927981,34.0
136,13.336065045429649,1,1,1967-02-12,Black,318.0982637808497,51.0
141,10.671038830236323,2,1,1986-02-07,Chinese,296.1268385942998,32.0
113,11.987999202717573,1,0,1977-02-09,White,265.9136232741394,41.0
134,13.169343857212489,1,1,1980-02-09,White,296.1020450019148,38.0
104,6.404806551220517,0,0,1974-02-10,White,241.07608119525972,44.0
125,13.272230452684342,2,0,1973-02-10,Black,290.93344965875315,45.0
123,11.031161678963642,1,1,1981-02-08,Black,272.69724510068954,37.0
130,15.421968989655753,3,0,1979-02-09,White,294.33298900352196,39.0
111,13.94619844670378,0,1,1971-02-11,Black,272.86662796876027,47.0
121,13.68205034380672,0,1,1981-02-08,Latino,276.02669080994195,37.0
101,14.965925023791218,3,1,1979-02-09,Asian,250.02075273569113,39.0
113,14.217773227436123,1,1,1975-02-10,Latino,272.25279680859893,43.0
119,17.753193299706197,1,1,1970-02-11,Asian,296.4638800046754,48.0
121,13.366796514011355,1,0,1984-02-08,Asian,273.19596791641123,34.0
147,15.613339331707369,0,0,1977-02-09,Chinese,327.12295152151603,41.0
114,16.089942020698317,3,1,1978-02-09,Black,273.79350738799104,40.0
120,11.942865558742431,2,1,1983-02-08,Asian,269.69950582814033,35.0
108,14.5847547934885,3,0,1977-02-09,Asian,263.7906850817196,41.0
101,13.6457020769085,0,0,1975-02-10,Latino,250.7309332469649,43.0
128,11.481491086493806,1,1,1979-02-09,Chinese,284.84746966777266,39.0
129,14.552720314250863,2,0,1975-02-10,Asian,297.1704221797766,43.0
106,13.801520343331177,2,1,1980-02-09,White,253.7330921153157,38.0
103,18.747864433301572,1,0,1984-02-08,Asian,255.65605928346065,34.0
113,14.093246792506072,3,1,1975-02-10,Asian,274.86457345311214,43.0
136,14.49872429527471,1,1,1977-02-09,Black,306.947041478319,41.0
105,15.437970386426667,1,1,1986-02-07,Latino,246.79343364098244,32.0
126,13.311708105098997,3,0,1976-02-10,Asian,288.5072345623214,42.0
121,12.577048484585053,0,1,1974-02-10,Asian,285.7184656212217,44.0
116,12.318688469576012,2,0,1974-02-10,White,273.7232798151104,44.0
113,8.396743718583302,0,0,1969-02-11,Black,266.14441289102786,49.0
122,11.183177820538049,2,1,1970-02-11,White,285.3273325026703,48.0
116,16.338551527866642,2,1,1984-02-08,Latino,269.8765030163395,34.0
116,13.866766431466226,1,1,1970-02-11,Asian,282.5910135153912,48.0
117,11.613174250539217,1,1,1980-02-09,Black,267.33750650887015,38.0
131,15.349076533899861,2,0,1973-02-10,Asian,305.2645001256211,45.0
122,15.870415805261583,0,0,1979-02-09,Chinese,284.32606148420405,39.0
120,12.631991871567786,3,0,1978-02-09,Asian,276.2305210332247,40.0
133,18.16503216944541,1,0,1971-02-11,Black,319.46119393062577,47.0
117,12.700918478030026,3,1,1977-02-09,Latino,271.9824633149634,41.0
134,11.490532055596578,1,1,1981-02-08,White,291.2973023280799,37.0
113,12.828934392969835,0,1,1974-02-10,Chinese,270.0743572589612,44.0
125,12.80332692631287,3,0,1980-02-09,Black,281.3856082341377,38.0
